"user_id","enrolled"
"30796ddd-8cb9-468f-b3f7-1545ff168c20",2022-03-25 11:40:54.420 +1000
dd9baec9-6805-4c2a-948f-372d9c9773e6,2022-03-25 11:49:46.740 +1000
db002f43-841d-41f5-bec2-f9b960b94479,2022-03-25 12:10:36.753 +1000
"531a9d84-31f9-4d78-a185-01216285d1b3",2022-03-25 13:38:23.251 +1000
"5ea1b573-8137-4c0e-aa85-7b20b524c98e",2022-03-25 15:22:33.579 +1000
b8e2560c-39f2-49df-b88a-de0543bcea6d,2022-03-25 16:12:22.818 +1000
e9c4fc86-4d22-40d3-a265-3f345510d544,2022-03-25 17:07:40.377 +1000
f1ec3a85-8890-478c-be22-83a3f7b97d7a,2022-03-25 17:25:39.358 +1000
"4cbfb27c-30f3-4bfc-81be-eb6dea31218d",2022-03-25 17:31:06.579 +1000
a5c33f7e-6f95-4c33-ac9f-42499e9d5217,2022-03-25 17:48:29.446 +1000
a1b4f396-44ac-4a15-b19b-5bb4f3b0893b,2022-03-25 19:39:45.348 +1000
"8af8ba04-fa36-4310-b5df-a121c63caa6e",2022-03-25 19:50:23.922 +1000
"38dac440-e6c6-4901-9584-a650c8abcb9a",2022-03-25 22:07:48.516 +1000
"788c5d80-4a6b-4863-ad48-16cfd3a8f714",2022-03-25 22:32:52.285 +1000
"507ef2a5-d2e4-422d-9489-e7b34f43e3e6",2022-03-26 00:51:50.328 +1000
"64d468ce-630a-46c0-9a23-802d1cfcce9a",2022-03-26 07:58:26.491 +1000
"37dda842-c8d6-4eda-bfdb-c7920cb5c546",2022-03-26 09:04:29.245 +1000
"8c4701e0-8aa4-4fba-bbce-f2b7c32ffe88",2022-03-26 09:36:24.736 +1000
"4d6aacde-beea-42b8-b755-9b83684ba1b4",2022-03-26 10:40:41.466 +1000
"3780b112-6615-4f97-bcd0-e244706b2e9f",2022-03-26 10:50:03.814 +1000
"8b397b66-7956-4157-ad9f-433d005ff208",2022-03-26 11:47:30.534 +1000
aaa62ed1-7eb2-4718-b4da-faadc35bfbef,2022-03-26 13:03:58.154 +1000
"61da1ab1-658f-4a6c-8ca2-e12fac7f3af3",2022-03-26 13:34:04.989 +1000
"83d854a2-64db-4746-9119-7f35b76b5d0a",2022-03-26 14:09:03.655 +1000
"484a4e67-00b4-4374-a12b-b434fb48ba4c",2022-03-26 14:32:22.389 +1000
"2d6bdb07-405d-4088-a93a-6f80e10f8fa5",2022-03-26 16:02:08.978 +1000
"2360ab85-0b9b-42ed-a26b-bfbc1c8224db",2022-03-26 16:50:00.240 +1000
a5e93c13-92c0-4171-8237-681e600237aa,2022-03-26 17:07:34.439 +1000
e14e2b36-ff3b-4ac8-a629-da34392461c3,2022-03-26 19:01:47.466 +1000
"3984220b-ff43-4760-9b7d-e776542fc5a6",2022-03-26 21:56:59.924 +1000
"855487a5-9187-43f2-8299-05e121497853",2022-03-26 22:26:53.597 +1000
ac208105-d346-4996-92d8-1e2e4862150a,2022-03-26 22:46:46.213 +1000
bf257d1f-f372-4874-9706-3b40cc40dab0,2022-03-27 03:55:12.808 +1000
"1acbe78e-fdfe-40c7-8d1a-770bfcc67fdc",2022-03-27 09:25:07.897 +1000
d9cb4917-1c60-40fa-911f-c829c68de89e,2022-03-27 09:28:23.475 +1000
"08001866-3ca3-4beb-9bb0-4b4d3ba7825a",2022-03-27 10:40:31.214 +1000
"661ce5b5-1044-4b97-b9da-cb834ef86477",2022-03-27 11:02:13.259 +1000
f33e6dcc-ce87-4a51-8c6e-a8ad8732e987,2022-03-27 11:09:46.117 +1000
"699491d5-13ea-42db-bed9-d4483377c2ec",2022-03-27 11:52:47.455 +1000
f22226e4-32f8-4ef1-ae1b-f48acd435e84,2022-03-27 12:53:58.365 +1000
"0e9e5274-b300-4309-a04f-7b258fe2b5e3",2022-03-27 14:07:11.132 +1000
bbf36740-a0b4-4d14-a6f7-2ff1b1f7fb68,2022-03-27 14:18:51.592 +1000
"496d1d68-5f5b-4bd7-973f-44adbdbf75cf",2022-03-27 14:25:45.016 +1000
"49fa898a-719b-40e8-8c20-4105fc6c6fb6",2022-03-27 14:49:01.221 +1000
"2ecb1f80-6ed9-453c-a51d-821a127a0a11",2022-03-27 15:14:03.918 +1000
fc0fb2b3-07b1-462e-9db7-bf818519591f,2022-03-27 16:50:50.577 +1000
e4cf7cf8-1c27-4e22-98f2-5151edd76787,2022-03-27 16:53:39.816 +1000
"11c99368-fdfe-40e1-9fd5-e0d708fee8e3",2022-03-27 17:12:33.278 +1000
"7b7bc4bf-12df-4591-b9fd-3962843591f7",2022-03-27 17:13:03.834 +1000
"5640a61e-220a-4ae2-bb38-d4ffd3363e65",2022-03-27 17:39:23.522 +1000
"2ef6b361-3f4c-4ea0-b2c1-34cf25f67203",2022-03-27 19:55:17.236 +1000
"5694cdd6-39dd-4f0f-b74c-df832cf4ad8a",2022-03-27 20:04:01.901 +1000
"7daa3cd1-c636-484a-ac31-45b41e0ebd45",2022-03-27 20:04:40.338 +1000
"3a94e170-7a2f-47fb-848f-5b2c5b89b565",2022-03-27 20:25:04.155 +1000
"0e601acc-32b9-4a7e-b43f-60b928dc4f6b",2022-03-27 21:06:21.253 +1000
"60c55c2c-e895-4b9c-9e06-9beca530b47d",2022-03-27 22:03:35.161 +1000
"0dc8d678-8d84-41bd-ace8-0341251028fe",2022-03-27 22:22:19.170 +1000
"955ef5eb-9c36-4df9-bb96-89e05412fee1",2022-03-27 23:35:33.690 +1000
"60fe98c3-b732-4036-90c6-e6a94b195196",2022-03-28 06:28:49.159 +1000
"9d409469-7f0d-451d-b553-6fe067548996",2022-03-28 08:32:23.507 +1000
"69c97d04-19c0-45ff-b03f-2013fbefcd7d",2022-03-28 09:44:47.047 +1000
"7b948e50-b7eb-4a47-8004-98e60478e29b",2022-03-28 09:45:08.659 +1000
b1ffbf28-b734-40cb-b0be-3a4df9cbc257,2022-03-28 09:57:28.088 +1000
f70a1dda-5d25-4611-b7ed-85d837aef37d,2022-03-28 10:19:23.701 +1000
ad0b11ce-9590-404f-bb44-ad0ff6d5e445,2022-03-28 11:39:13.176 +1000
e30c82dc-eef1-4abb-8151-0072a1ad5c5c,2022-03-28 11:47:21.127 +1000
"75188054-5e46-4c8c-b503-3d3dac2618a8",2022-03-28 12:00:57.364 +1000
e9b45d6c-7d44-4168-8ad3-91a1650dce6f,2022-03-28 12:03:14.863 +1000
af0af6d7-fcae-47b8-a95a-3fe8cc62a6e0,2022-03-28 12:03:16.473 +1000
"5b234943-a831-483e-857c-3733ca23129f",2022-03-28 12:04:44.974 +1000
fe78463a-f6a2-4f38-aa17-dcbf0769c451,2022-03-28 12:05:27.130 +1000
e93ed33b-fc38-4170-90ac-761283164c56,2022-03-28 12:06:10.063 +1000
